Id,Sale_Price
1596,227698.2
1597,175931.26
1598,193715.52
1599,207439.12
1600,192294.12
1601,84101.0
1602,116952.0
1603,105456.0
1604,291171.04
1605,241104.04
1606,163931.74
1607,180513.4
1608,212519.52
1609,199347.3
1610,155757.96
1611,149324.74
1612,158140.28
1613,166473.08
1614,118631.5
1615,92103.0
1616,87871.0
1617,92538.0
1618,129789.0
1619,130291.0
1620,155503.68
1621,137837.04
1622,151594.48
1623,302824.6
1624,211597.2
1625,131269.0
1626,168870.0
1627,187753.7
1628,292078.2
1629,176494.0
1630,344758.56
1631,221424.68
1632,252401.28
1633,166483.02
1634,181465.4
1635,183606.04
1636,161272.28
1637,178584.0
1638,209246.0
1639,184703.4
1640,246506.58
1641,185318.0
1642,217051.86
1643,218732.44
1644,229774.24
1645,182732.0
1646,152210.0
1647,164141.8
1648,141856.5
1649,140824.0
1650,120555.0
1651,124022.0
1652,91866.0
1653,98168.0
1654,159307.8
1655,155644.26
1656,155013.8
1657,159342.86
1658,156868.66
1659,145754.38
1660,144492.0
1661,428834.6
1662,368100.98
1663,390697.72
1664,417881.94
1665,300638.36
1666,335565.88
1667,381974.58
1668,324165.08
1669,290029.98
1670,325561.14
1671,256948.72
1672,425389.72
1673,292793.38
1674,248746.16
1675,188160.28
1676,189598.18
1677,210373.8
1678,387781.52
1679,376844.68
1680,321082.7
1681,253398.56
1682,300788.02
1683,182440.18
1684,175835.9
1685,175679.94
1686,169319.1
1687,166546.96
1688,185503.0
1689,193113.9
1690,184160.5
1691,174669.56
1692,286730.3
1693,166414.76
1694,183120.0
1695,166599.88
1696,271416.6
1697,168906.08
1698,344869.74
1699,332882.08
1700,236640.88
1701,264849.86
1702,247937.68
1703,244784.94
1704,302906.12
1705,238185.66
1706,375524.58
1707,218801.8
1708,208801.2
1709,262350.04
1710,220452.04
1711,265092.66
1712,223988.26
1713,249428.08
1714,215545.7
1715,203148.58
1716,179794.74
1717,162579.58
1718,144654.94
1719,204341.3
1720,248606.24
1721,161764.0
1722,132239.0
1723,154183.0
1724,210869.12
1725,232539.1
1726,191403.4
1727,172684.16
1728,184608.6
1729,161401.76
1730,175598.52
1731,122800.32
1732,132835.0
1733,125901.66
1734,131488.0
1735,134735.0
1736,118151.66
1737,349052.58
1738,216857.28
1739,267200.94
1740,186505.78
1741,184658.28
1742,168447.8
1743,168298.3
1744,314823.68
1745,225682.72
1746,267194.84
1747,208414.5
1748,212968.98
1749,161278.74
1750,154389.0
1751,236813.72
1752,123089.0
1753,144996.66
1754,205057.72
1755,168424.44
1756,117986.52
1757,123924.0
1758,147954.0
1759,164666.28
1760,160016.0
1761,155586.74
1762,173299.0
1763,172000.4
1764,120816.0
1765,179366.0
1766,171874.0
1767,211603.56
1768,141591.0
1769,154559.72
1770,138427.0
1771,136496.0
1772,145366.68
1773,147088.5
1774,139054.98
1775,131143.5
1776,126082.0
1777,115344.0
1778,132098.0
1779,116169.28
1780,175603.3
1781,131815.5
1782,94779.66
1783,128364.24
1784,105125.0
1785,122150.5
1786,146336.06
1787,164111.4
1788,70502.0
1789,99021.0
1790,95501.0
1791,196697.4
1792,159316.0
1793,139490.0
1794,140846.8
1795,134078.16
1796,125144.0
1797,117213.0
1798,127417.5
1799,113249.66
1800,127424.0
1801,133826.0
1802,167374.08
1803,163208.4
1804,141987.8
1805,135859.0
1806,108374.16
1807,148515.74
1808,120443.08
1809,133291.36
1810,151586.68
1811,120690.0
1812,113075.42
1813,122398.68
1814,106825.0
1815,75011.0
1816,107145.0
1817,127880.02
1818,152845.14
1819,112702.32
1820,83498.0
1821,133427.18
1822,161366.0
1823,73475.0
1824,136469.58
1825,140806.74
1826,103756.0
1827,116005.0
1828,140290.04
1829,114455.5
1830,162625.2
1831,166280.0
1832,118836.0
1833,149155.0
1834,132282.16
1835,167099.5
1836,139461.46
1837,99213.0
1838,130507.0
1839,89806.0
1840,168684.08
1841,151913.6
1842,89798.0
1843,138148.0
1844,141174.2
1845,138655.28
1846,147941.0
1847,152214.38
1848,69136.0
1849,116481.28
1850,129135.5
1851,160042.0
1852,129806.0
1853,133220.0
1854,169835.0
1855,146398.0
1856,222830.28
1857,150121.02
1858,147787.26
1859,134234.36
1860,153004.02
1861,134275.8
1862,270844.2
1863,269379.2
1864,269379.2
1865,335283.46
1866,328254.64
1867,237690.96
1868,310222.5
1869,191294.8
1870,244409.92
1871,251120.38
1872,169455.66
1873,225237.08
1874,139523.2
1875,206498.0
1876,200173.2
1877,202012.56
1878,215110.8
1879,132595.0
1880,137742.6
1881,238019.22
1882,269820.86
1883,196666.0
1884,215321.66
1885,259545.2
1886,309808.02
1887,187302.76
1888,288563.84
1889,162191.92
1890,136057.0
1891,141068.0
1892,111429.0
1893,137512.78
1894,131472.22
1895,151992.78
1896,122864.0
1897,109827.66
1898,106172.16
1899,126683.58
1900,143785.16
1901,163453.36
1902,138432.0
1903,199813.58
1904,135255.5
1905,177065.5
1906,154207.68
1907,207743.0
1908,124133.4
1909,135292.32
1910,129372.98
1911,196470.48
1912,272359.96
1913,147556.0
1914,77731.0
1915,331944.52
1916,83159.0
1917,260129.92
1918,137223.2
1919,155578.48
1920,156185.96
1921,392063.92
1922,323355.84
1923,207670.6
1924,211139.2
1925,225838.54
1926,384136.42
1927,137895.0
1928,153927.0
1929,129996.7
1930,128358.0
1931,138250.2
1932,139187.04
1933,181183.68
1934,183952.0
1935,176512.88
1936,191776.0
1937,184015.4
1938,165189.92
1939,248347.24
1940,198334.3
1941,179236.72
1942,193073.1
1943,195454.0
1944,316636.64
1945,382334.48
1946,157054.68
1947,311998.06
1948,169039.68
1949,235146.88
1950,177673.44
1951,277208.44
1952,219183.72
1953,167586.0
1954,201076.0
1955,129174.0
1956,272992.08
1957,157086.0
1958,291579.52
1959,150140.8
1960,115021.0
1961,120553.0
1962,90312.0
1963,105666.04
1964,112904.66
1965,155665.2
1966,153793.8
1967,298426.12
1968,397477.68
1969,358609.72
1970,390431.74
1971,431437.36
1972,343420.04
1973,272282.2
1974,321436.3
1975,442010.9
1976,266553.78
1977,360971.36
1978,356379.84
1979,311868.36
1980,186953.3
1981,337363.76
1982,232940.92
1983,222795.3
1984,169178.3
1985,200316.98
1986,195938.36
1987,183766.6
1988,177813.0
1989,185956.8
1990,214771.14
1991,214178.1
1992,206877.68
1993,173423.5
1994,235752.18
1995,183767.56
1996,252292.5
1997,319521.1
1998,345514.08
1999,256858.22
2000,292837.14
2001,265712.54
2002,231615.02
2003,245553.76
2004,256047.18
2005,235100.44
2006,225828.88
2007,242224.12
2008,213122.5
2009,198211.4
2010,195406.9
2011,154435.4
2012,184268.84
2013,186415.4
2014,189116.4
2015,198837.1
2016,193349.9
2017,205320.5
2018,127717.0
2019,136646.0
2020,119057.66
2021,115132.0
2022,174062.4
2023,154177.64
2024,227012.8
2025,346222.58
2026,183189.1
2027,147919.16
2028,151755.48
2029,164924.0
2030,279466.88
2031,249653.12
2032,265169.0
2033,265329.56
2034,159213.3
2035,201381.6
2036,210887.5
2037,214833.5
2038,310885.98
2039,220951.24
2040,345438.2
2041,273630.78
2042,204642.3
2043,167579.0
2044,179039.4
2045,205119.0
2046,141170.6
2047,160891.32
2048,134098.0
2049,138256.3
2050,177252.6
2051,110168.0
2052,137675.0
2053,143590.0
2054,90785.0
2055,159059.0
2056,126636.5
2057,128608.0
2058,209636.8
2059,127594.0
2060,165268.0
2061,181680.0
2062,138223.5
2063,110877.0
2064,145238.0
2065,118278.0
2066,179625.8
2067,137622.0
2068,141547.94
2069,94440.0
2070,111142.0
2071,105378.0
2072,134584.0
2073,137935.0
2074,174349.34
2075,146067.74
2076,123449.0
2077,148988.0
2078,131785.66
2079,127406.0
2080,113061.0
2081,121830.0
2082,129267.06
2083,144154.68
2084,113949.0
2085,130277.0
2086,120087.02
2087,120819.08
2088,106316.16
2089,99215.0
2090,133754.44
2091,134237.96
2092,139434.1
2093,139274.72
2094,131359.0
2095,148621.28
2096,96789.0
2097,102643.08
2098,150726.04
2099,71451.0
2100,123491.42
2101,121965.74
2102,146242.08
2103,113890.0
2104,133433.24
2105,139447.42
2106,85773.08
2107,238598.42
2108,121943.0
2109,121976.08
2110,125212.0
2111,160137.0
2112,142214.04
2113,118248.0
2114,110068.24
2115,153349.36
2116,117530.0
2117,150326.94
2118,115756.08
2119,107434.0
2120,113793.66
2121,113733.0
2122,111798.0
2123,94128.0
2124,173788.6
2125,137491.28
2126,165668.4
2127,163254.08
2128,143975.22
2129,106590.0
2130,155357.68
2131,167439.0
2132,116046.0
2133,120524.0
2134,120480.0
2135,109744.0
2136,81420.08
2137,115713.5
2138,138210.0
2139,149237.74
2140,138403.0
2141,140854.2
2142,137053.0
2143,144892.28
2144,119928.0
2145,138431.0
2146,155422.0
2147,161056.0
2148,126968.68
2149,134190.0
2150,211337.86
2151,125589.6
2152,193984.4
2153,159160.0
2154,113022.0
2155,127993.0
2156,233467.16
2157,232308.96
2158,234972.02
2159,206714.04
2160,168721.48
2161,249264.52
2162,429352.3
2163,345065.86
2164,241152.28
2165,182252.04
2166,144119.0
2167,199499.8
2168,208596.0
2169,197966.8
2170,225438.6
2171,141995.66
2172,140577.74
2173,157869.24
2174,251367.14
2175,291881.78
2176,328345.06
2177,257157.1
2178,220499.28
2179,141292.0
2180,204830.82
2181,188984.86
2182,222509.44
2183,194452.6
2184,138421.5
2185,134999.48
2186,144868.3
2187,150346.0
2188,154131.92
2189,171625.28
2190,87569.0
2191,92220.08
2192,97358.74
2193,109120.0
2194,109063.0
2195,113752.5
2196,117607.0
2197,109030.08
2198,152207.5
2199,164824.0
2200,131766.0
2201,127636.16
2202,192042.82
2203,164266.72
2204,170624.0
2205,109813.0
2206,131969.5
2207,211576.1
2208,230362.1
2209,188048.0
2210,129214.9
2211,114911.0
2212,114156.16
2213,104112.08
2214,146786.68
2215,109488.0
2216,153756.1
2217,77792.66
2218,95224.08
2219,83698.0
2220,94635.0
2221,336436.48
2222,233189.98
2223,265772.42
2224,217542.76
2225,147467.6
2226,175069.0
2227,190243.7
2228,283794.96
2229,233916.66
2230,154919.36
2231,209972.28
2232,181934.22
2233,177631.0
2234,252998.02
2235,202861.54
2236,283284.72
2237,352468.58
2238,202495.02
2239,122178.0
2240,171701.8
2241,150565.16
2242,139607.0
2243,141547.06
2244,99166.0
2245,97421.0
2246,150648.0
2247,104812.0
2248,123026.0
2249,126120.0
2250,135250.2
2251,140333.74
2252,184028.0
2253,155231.22
2254,178775.74
2255,193462.8
2256,185506.0
2257,196613.4
2258,175435.68
2259,178613.2
2260,149095.7
2261,191319.0
2262,206735.12
2263,337358.38
2264,441856.12
2265,166985.0
2266,287206.62
2267,367923.66
2268,397933.24
2269,167386.92
2270,185212.0
2271,241152.54
2272,194085.5
2273,165776.0
2274,171164.8
2275,165134.0
2276,171390.8
2277,189245.0
2278,153759.0
2279,124903.66
2280,113403.0
2281,176423.64
2282,177849.28
2283,97056.0
2284,109435.74
2285,150725.6
2286,131289.2
2287,332598.66
2288,273678.28
2289,373393.26
2290,425410.24
2291,331065.02
2292,419975.92
2293,428056.7
2294,376152.44
2295,432943.04
2296,279958.4
2297,312744.02
2298,306390.74
2299,362400.38
2300,319281.62
2301,289874.94
2302,231535.56
2303,243822.6
2304,241533.16
2305,181831.48
2306,181571.32
2307,186856.64
2308,214799.8
2309,272931.46
2310,224300.34
2311,191721.7
2312,179533.48
2313,175228.2
2314,177005.62
2315,174380.78
2316,186589.7
2317,179613.78
2318,178067.12
2319,179134.38
2320,175755.08
2321,242281.02
2322,166496.32
2323,176092.14
2324,170056.42
2325,207868.18
2326,169696.16
2327,208169.44
2328,218421.24
2329,183343.4
2330,180987.4
2331,366398.28
2332,367338.74
2333,302316.84
2334,253645.46
2335,271485.0
2336,304965.82
2337,195230.34
2338,279971.88
2339,230606.96
2340,388094.86
2341,213432.96
2342,235952.56
2343,224503.18
2344,226777.26
2345,241423.24
2346,228180.56
2347,194572.08
2348,232342.8
2349,156295.4
2350,287216.86
2351,259012.68
2352,243748.64
2353,218907.4
2354,129709.5
2355,156834.7
2356,153585.0
2357,198449.2
2358,201606.4
2359,124062.0
2360,122268.0
2361,142056.74
2362,258955.08
2363,142123.0
2364,150341.8
2365,227203.24
2366,196868.26
2367,220973.82
2368,191992.92
2369,216877.16
2370,165260.0
2371,165993.06
2372,177599.9
2373,274220.8
2374,285268.14
2375,228466.74
2376,269818.28
2377,335200.74
2378,138980.0
2379,198967.0
2380,143212.0
2381,163352.64
2382,181181.38
2383,207815.96
2384,232274.72
2385,152283.0
2386,140231.66
2387,136570.0
2388,102033.08
2389,131831.5
2390,131097.0
2391,132725.0
2392,116323.0
2393,163508.0
2394,146353.0
2395,195920.78
2396,154117.0
2397,197868.0
2398,130041.0
2399,69007.0
2400,68065.0
2401,115753.5
2402,136252.0
2403,138359.38
2404,140704.0
2405,156385.0
2406,136973.0
2407,133332.0
2408,139277.0
2409,131486.0
2410,169188.0
2411,124091.0
2412,152487.5
2413,140294.0
2414,130115.0
2415,136847.58
2416,127056.0
2417,129406.0
2418,125444.0
2419,137955.32
2420,122637.0
2421,152456.68
2422,120251.0
2423,133178.3
2424,149759.0
2425,163171.06
2426,128897.5
2427,144498.1
2428,166899.0
2429,115484.0
2430,129874.0
2431,115749.16
2432,138616.0
2433,142445.0
2434,145739.0
2435,157344.0
2436,112316.0
2437,101315.26
2438,121926.18
2439,120162.0
2440,123202.08
2441,110198.0
2442,105590.0
2443,119660.0
2444,128408.08
2445,94748.0
2446,138294.0
2447,205688.56
2448,156608.0
2449,112314.0
2450,163930.4
2451,128112.0
2452,212377.16
2453,101907.0
2454,123593.68
2455,103454.0
2456,133852.68
2457,113950.08
2458,115350.0
2459,110222.0
2460,138140.98
2461,116607.0
2462,132978.44
2463,116064.0
2464,169906.14
2465,128698.08
2466,117976.0
2467,145989.0
2468,95710.16
2469,100290.08
2470,191149.2
2471,191962.0
2472,184415.4
2473,116958.0
2474,115686.42
2475,218881.2
2476,109435.66
2477,135125.0
2478,161492.8
2479,120543.5
2480,136114.74
2481,124600.0
2482,133580.4
2483,116421.32
2484,124141.52
2485,125244.0
2486,151828.5
2487,177194.68
2488,140955.1
2489,153727.0
2490,155072.0
2491,97883.0
2492,188869.2
2493,131622.0
2494,171616.68
2495,109631.08
2496,223984.32
2497,154881.4
2498,116746.16
2499,96346.0
2500,129652.5
2501,136486.5
2502,148306.28
2503,109352.0
2504,195999.44
2505,208532.26
2506,255051.66
2507,330772.94
2508,251589.66
2509,223573.78
2510,234600.12
2511,188430.38
2512,214546.08
2513,217285.52
2514,230055.94
2515,148276.74
2516,160248.16
2517,135278.0
2518,140715.0
2519,225675.14
2520,209680.3
2521,198535.0
2522,223371.32
2523,128606.2
2524,141860.74
2525,145784.74
2526,138779.74
2527,118648.32
2528,128410.0
2529,132995.0
2530,118402.0
2531,237372.98
2532,231753.34
2533,194570.3
2534,230773.0
2535,317098.7
2536,218601.98
2537,229706.36
2538,190137.7
2539,189367.26
2540,178770.94
2541,184274.52
2542,160790.96
2543,130087.0
2544,135733.44
2545,134573.66
2546,145265.0
2547,143609.94
2548,157618.08
2549,156156.54
2550,292495.62
2551,144256.34
2552,122497.66
2553,86926.0
2554,122193.74
2555,115280.0
2556,106910.0
2557,112381.66
2558,152969.06
2559,140679.18
2560,122500.08
2561,124616.0
2562,135937.18
2563,139968.16
2564,172734.2
2565,117444.28
2566,140055.96
2567,129052.0
2568,196688.8
2569,197284.2
2570,126941.7
2571,169090.08
2572,192068.0
2573,230762.96
2574,308963.94
2575,128734.0
2576,135095.74
2577,164522.04
2578,99716.08
2579,88546.0
2580,128324.0
2581,135545.0
2582,121571.08
2583,275577.2
2584,161996.22
2585,177127.44
2586,196481.8
2587,194662.16
2588,155799.0
2589,145753.2
2590,212524.46
2591,213652.5
2592,220248.58
2593,254885.4
2594,173508.82
2595,216698.62
2596,330970.76
2597,185669.2
2598,272986.22
2599,300973.7
2600,156120.46
2601,140630.0
2602,90954.0
2603,93919.0
2604,92945.0
2605,95729.66
2606,146241.6
2607,172415.38
2608,201154.4
2609,172291.3
2610,116834.9
2611,159704.1
2612,155741.02
2613,126558.0
2614,124117.98
2615,154243.0
2616,137597.0
2617,178892.0
2618,183744.0
2619,217613.04
2620,186696.68
2621,185669.4
2622,187505.6
2623,254023.14
2624,282809.26
2625,315777.96
2626,166436.64
2627,189289.6
2628,381950.46
2629,518246.64
2630,348409.88
2631,416723.7
2632,364453.56
2633,312473.74
2634,392789.54
2635,150895.0
2636,192784.06
2637,170986.0
2638,251472.38
2639,180170.7
2640,149362.0
2641,113767.0
2642,189524.8
2643,116595.72
2644,133509.66
2645,98592.08
2646,91534.0
2647,97012.0
2648,137928.0
2649,137987.66
2650,152538.1
2651,155871.6
2652,400819.14
2653,248878.6
2654,245338.82
2655,369331.3
2656,317690.86
2657,325204.2
2658,285201.88
2659,307742.44
2660,340487.5
2661,337440.46
2662,334314.12
2663,262525.54
2664,272129.66
2665,320397.46
2666,276478.06
2667,168431.88
2668,178895.8
2669,178393.42
2670,278679.3
2671,184317.32
2672,177142.6
2673,201721.9
2674,196111.3
2675,168145.4
2676,192372.1
2677,199860.0
2678,265448.46
2679,260476.52
2680,263025.22
2681,376800.82
2682,299939.56
2683,505727.38
2684,289759.64
2685,324869.44
2686,254248.84
2687,338347.22
2688,226897.3
2689,219581.8
2690,397199.36
2691,190552.7
2692,134374.0
2693,189358.62
2694,128420.8
2695,196581.9
2696,188612.9
2697,193320.4
2698,194769.0
2699,174185.18
2700,169008.56
2701,147508.5
2702,129432.0
2703,161166.46
2704,141085.74
2705,128407.0
2706,118463.0
2707,126240.0
2708,136687.0
2709,114672.0
2710,125544.0
2711,282553.8
2712,334526.96
2713,177415.06
2714,148292.82
2715,167994.0
2716,163006.34
2717,182828.08
2718,230478.0
2719,154360.5
2720,161532.3
2721,145515.0
2722,168237.36
2723,144259.0
2724,129936.0
2725,136873.0
2726,147321.66
2727,171453.0
2728,174955.2
2729,149852.6
2730,146084.0
2731,115855.0
2732,119122.0
2733,157174.0
2734,142716.78
2735,139616.0
2736,149737.22
2737,120316.0
2738,138103.58
2739,158785.0
2740,143928.0
2741,151037.0
2742,151067.5
2743,151422.0
2744,143108.5
2745,135554.0
2746,132580.5
2747,159748.3
2748,128097.0
2749,130947.5
2750,135540.78
2751,126294.0
2752,240139.9
2753,153294.0
2754,188573.58
2755,125356.0
2756,100526.0
2757,84692.0
2758,93922.0
2759,158273.0
2760,138121.48
2761,144773.5
2762,149621.0
2763,178728.0
2764,165799.0
2765,262695.4
2766,145307.72
2767,93613.0
2768,132838.1
2769,126881.0
2770,149037.9
2771,121055.0
2772,127819.44
2773,150155.74
2774,139495.06
2775,129610.1
2776,142708.08
2777,153347.0
2778,117134.0
2779,127784.0
2780,112120.08
2781,107530.0
2782,103303.66
2783,104318.08
2784,128443.0
2785,151709.78
2786,83199.0
2787,117362.0
2788,86363.0
2789,217125.4
2790,101237.16
2791,122869.0
2792,90214.08
2793,167640.42
2794,105710.08
2795,113428.0
2796,102128.74
2797,188545.9
2798,124537.28
2799,123206.08
2800,85095.0
2801,115821.0
2802,137756.0
2803,178602.46
2804,146528.76
2805,98819.0
2806,98217.0
2807,150839.3
2808,149194.0
2809,132453.0
2810,136106.0
2811,153210.0
2812,143813.14
2813,154546.98
2814,160399.44
2815,101593.08
2816,259268.7
2817,138652.06
2818,131458.0
2819,178786.1
2820,132964.0
2821,100168.08
2822,185437.2
2823,232818.78
2824,179075.0
2825,151539.76
2826,132705.0
2827,147706.14
2828,219679.3
2829,182392.56
2830,231491.84
2831,192519.04
2832,225563.7
2833,296241.02
2834,221974.18
2835,217327.48
2836,195499.28
2837,166834.44
2838,145665.0
2839,182657.2
2840,194588.38
2841,202775.74
2842,224827.5
2843,146599.98
2844,161138.06
2845,122926.08
2846,212442.48
2847,197231.0
2848,219768.62
2849,213406.46
2850,289284.58
2851,229259.68
2852,227017.8
2853,228636.7
2854,136918.0
2855,195496.48
2856,205882.0
2857,191282.88
2858,195327.18
2859,140580.54
2860,132312.0
2861,127816.0
2862,191470.7
2863,123693.0
2864,258148.74
2865,140803.04
2866,135284.8
2867,103906.0
2868,117683.0
2869,118965.42
2870,161563.0
2871,97948.0
2872,64502.0
2873,106800.24
2874,141310.42
2875,113825.16
2876,156489.0
2877,144568.0
2878,167556.0
2879,145987.0
2880,101698.08
2881,155393.36
2882,160960.0
2883,167848.0
2884,174100.7
2885,187982.4
2886,188238.1
2887,107300.0
2888,126364.0
2889,68334.0
2890,95272.0
2891,144232.08
2892,70746.0
2893,107879.36
2894,73249.0
2895,326191.98
2896,291674.94
2897,201069.0
2898,168158.46
2899,229498.44
2900,157186.74
2901,193684.8
2902,181132.42
2903,350816.64
2904,334302.9
2905,133619.7
2906,203316.1
2907,129199.0
2908,131412.0
2909,143384.38
2910,87233.0
2911,90498.0
2912,156598.0
2913,91485.66
2914,88141.0
2915,90201.0
2916,89410.0
2917,157761.0
2918,117849.0
2919,231000.56
