Id,SalePrice
1589,102004.16
1590,135265.5
1591,105376.0
1592,121394.08
1593,117882.0
1594,140890.34
1595,130469.42
1596,230829.92
1597,170737.26
1598,193251.52
1599,207489.12
1600,191904.12
1601,84131.0
1602,116726.0
1603,105108.0
1604,292111.04
1605,242318.64
1606,164739.74
1607,175008.0
1608,212519.52
1609,199864.9
1610,157589.66
1611,149400.74
1612,157139.56
1613,166118.58
1614,119133.5
1615,91534.0
1616,87586.0
1617,91710.0
1618,129681.0
1619,128416.0
1620,153922.74
1621,134362.3
1622,150172.48
1623,303884.6
1624,211597.2
1625,129252.0
1626,169225.0
1627,188193.7
1628,298793.2
1629,176020.0
1630,345098.56
1631,222934.68
1632,253120.02
1633,165556.34
1634,180170.0
1635,182398.64
1636,161272.28
1637,179164.0
1638,209886.0
1639,183509.0
1640,254174.58
1641,185668.0
1642,217051.86
1643,218937.04
1644,229866.84
1645,182380.0
1646,152875.0
1647,165001.8
1648,137980.5
1649,140718.0
1650,120349.0
1651,124498.0
1652,90838.0
1653,96420.0
1654,160067.8
1655,156069.26
1656,155391.8
1657,160160.86
1658,157468.66
1659,146054.38
1660,143241.0
1661,428834.6
1662,371090.98
1663,390697.72
1664,417881.94
1665,300638.36
1666,338205.88
1667,389530.58
1668,324165.08
1669,290029.98
1670,324594.14
1671,257208.72
1672,425389.72
1673,301023.38
1674,250666.16
1675,187900.28
1676,189248.18
1677,210373.8
1678,387781.52
1679,376844.68
1680,321082.7
1681,253398.56
1682,303428.02
1683,182440.18
1684,176519.9
1685,175020.34
1686,169256.1
1687,165793.58
1688,185187.0
1689,193113.9
1690,185013.3
1691,174113.88
1692,288358.3
1693,165805.52
1694,183984.0
1695,166663.88
1696,274081.6
1697,168540.08
1698,353803.1
1699,340830.08
1700,236532.88
1701,267371.86
1702,249357.68
1703,246204.94
1704,303986.12
1705,238265.66
1706,375524.58
1707,219651.4
1708,209740.4
1709,262350.04
1710,221561.16
1711,267752.66
1712,225400.26
1713,249455.08
1714,215413.96
1715,202638.58
1716,179124.06
1717,161998.58
1718,138696.8
1719,202746.1
1720,249608.8
1721,161514.0
1722,127216.5
1723,154284.0
1724,210869.12
1725,235541.1
1726,189084.0
1727,172380.16
1728,185366.6
1729,160624.74
1730,171788.52
1731,122298.32
1732,132387.0
1733,125061.66
1734,130475.0
1735,134183.0
1736,117161.66
1737,360078.58
1738,216707.28
1739,269700.94
1740,186095.78
1741,184560.28
1742,168362.8
1743,167747.3
1744,318787.68
1745,225122.46
1746,273644.84
1747,209874.5
1748,211370.0
1749,161208.74
1750,154351.0
1751,239193.72
1752,123427.0
1753,141527.4
1754,206119.72
1755,164514.44
1756,117776.52
1757,123922.0
1758,141869.0
1759,165524.28
1760,160016.0
1761,156036.74
1762,173749.0
1763,169781.0
1764,120188.0
1765,179746.0
1766,171874.0
1767,211603.56
1768,139093.0
1769,152025.22
1770,138081.0
1771,135368.0
1772,142401.68
1773,146928.5
1774,136366.98
1775,130798.5
1776,124594.0
1777,115282.0
1778,131945.0
1779,114999.28
1780,175587.3
1781,130295.5
1782,94417.66
1783,129730.24
1784,105042.0
1785,121630.5
1786,147132.06
1787,162327.4
1788,61038.0
1789,96113.0
1790,94383.0
1791,190158.12
1792,156815.0
1793,140310.0
1794,141416.8
1795,133428.24
1796,124746.0
1797,118238.0
1798,126645.5
1799,113505.66
1800,126872.0
1801,131791.0
1802,162516.64
1803,156168.0
1804,141867.8
1805,136183.0
1806,109033.9
1807,147233.74
1808,120601.08
1809,130914.68
1810,151546.68
1811,112426.0
1812,107427.42
1813,122668.68
1814,104555.0
1815,73807.0
1816,106189.0
1817,126323.98
1818,149423.14
1819,112674.4
1820,81968.0
1821,130902.1
1822,158768.0
1823,65986.0
1824,136848.5
1825,140883.8
1826,102550.0
1827,116531.0
1828,140278.04
1829,114210.5
1830,157116.2
1831,166330.0
1832,109628.0
1833,147765.0
1834,129962.16
1835,163363.7
1836,135726.54
1837,97862.0
1838,131032.0
1839,88886.0
1840,166529.3
1841,153426.62
1842,89265.0
1843,139206.0
1844,141064.2
1845,138373.28
1846,148489.0
1847,152412.38
1848,62844.0
1849,112903.28
1850,128163.5
1851,160556.0
1852,129986.0
1853,134920.0
1854,169586.0
1855,146043.0
1856,222747.02
1857,150378.08
1858,139991.32
1859,126831.84
1860,152740.76
1861,126873.28
1862,274966.28
1863,273501.28
1864,273501.28
1865,335283.46
1866,328254.64
1867,239128.96
1868,312222.5
1869,191284.8
1870,242497.48
1871,253140.38
1872,169726.3
1873,225753.82
1874,138673.2
1875,207018.0
1876,198663.8
1877,201453.56
1878,215110.8
1879,132847.0
1880,137180.6
1881,237311.22
1882,272832.16
1883,195536.0
1884,213919.66
1885,260845.2
1886,312368.02
1887,187302.76
1888,289763.84
1889,162231.9
1890,134708.0
1891,140808.0
1892,112241.0
1893,135952.78
1894,124119.16
1895,151982.78
1896,123396.0
1897,109687.66
1898,106832.08
1899,127287.58
1900,144135.16
1901,164413.36
1902,136462.0
1903,205973.58
1904,135255.5
1905,175806.1
1906,154329.68
1907,208503.0
1908,124488.74
1909,135010.66
1910,129576.32
1911,194911.08
1912,274224.96
1913,142253.06
1914,76553.0
1915,336314.52
1916,82531.0
1917,263029.92
1918,137133.2
1919,156958.48
1920,153537.8
1921,392063.92
1922,322148.54
1923,206131.2
1924,211139.2
1925,225696.04
1926,384136.42
1927,137725.0
1928,153997.0
1929,129128.7
1930,127978.0
1931,137878.2
1932,137432.3
1933,181183.68
1934,184052.0
1935,176732.88
1936,192711.0
1937,182816.0
1938,165561.92
1939,250707.24
1940,198914.3
1941,177861.32
1942,191573.7
1943,196214.0
1944,324425.02
1945,382334.48
1946,157624.68
1947,311998.06
1948,169165.68
1949,235146.88
1950,175496.3
1951,278168.44
1952,219183.72
1953,168646.0
1954,202584.0
1955,127828.0
1956,277752.08
1957,157086.0
1958,298669.52
1959,146537.48
1960,113126.0
1961,120609.0
1962,89982.0
1963,105666.04
1964,112164.66
1965,155157.2
1966,155441.8
1967,299114.64
1968,397477.68
1969,358609.72
1970,390431.74
1971,435926.76
1972,346362.52
1973,275582.2
1974,328406.3
1975,442010.9
1976,268233.78
1977,369181.36
1978,361979.84
1979,311868.36
1980,186953.3
1981,337363.76
1982,237300.92
1983,227155.3
1984,168816.3
1985,200036.58
1986,194590.96
1987,183766.6
1988,177141.6
1989,186022.8
1990,214986.44
1991,214178.1
1992,207557.68
1993,173218.84
1994,239890.18
1995,183429.56
1996,256822.5
1997,320717.74
1998,345514.08
1999,259704.22
2000,300727.14
2001,266602.54
2002,231615.02
2003,247051.76
2004,257231.78
2005,235768.44
2006,226106.24
2007,243722.12
2008,213122.5
2009,195727.0
2010,194700.9
2011,149875.94
2012,184561.5
2013,185336.0
2014,187091.0
2015,198837.1
2016,191770.5
2017,205844.5
2018,127997.0
2019,136238.0
2020,118635.66
2021,113946.0
2022,174507.4
2023,154486.92
2024,226800.8
2025,347922.58
2026,183189.1
2027,147729.5
2028,151053.48
2029,164544.0
2030,279266.88
2031,248343.12
2032,264519.0
2033,265329.56
2034,159543.3
2035,201491.6
2036,209941.62
2037,213887.62
2038,311991.98
2039,221141.24
2040,349374.2
2041,275710.78
2042,205521.3
2043,161702.0
2044,177498.0
2045,205062.0
2046,138510.8
2047,158921.32
2048,134204.0
2049,133079.58
2050,175882.6
2051,109652.0
2052,136056.0
2053,141025.5
2054,90836.0
2055,157672.0
2056,126888.5
2057,127998.0
2058,207877.4
2059,127752.0
2060,162661.0
2061,181540.0
2062,136899.5
2063,110129.0
2064,142303.0
2065,116565.0
2066,178821.4
2067,137061.06
2068,136227.94
2069,94850.0
2070,111128.0
2071,105018.0
2072,134584.0
2073,137173.0
2074,175169.34
2075,145151.74
2076,123192.0
2077,146330.0
2078,131544.66
2079,128288.0
2080,113349.0
2081,120550.0
2082,117739.06
2083,140762.68
2084,114411.0
2085,129267.0
2086,118949.54
2087,122493.08
2088,106370.16
2089,98285.0
2090,132378.52
2091,129773.96
2092,135640.1
2093,139038.72
2094,128533.8
2095,148711.28
2096,96860.0
2097,100365.16
2098,151562.04
2099,70593.0
2100,118708.42
2101,119555.74
2102,144930.16
2103,113754.0
2104,125727.24
2105,136251.42
2106,83639.0
2107,244778.42
2108,121218.0
2109,122633.08
2110,125284.0
2111,156592.0
2112,142402.04
2113,120268.0
2114,110160.16
2115,155261.44
2116,118297.0
2117,152296.62
2118,116426.08
2119,107501.0
2120,114293.66
2121,113908.0
2122,111966.0
2123,93576.0
2124,173878.6
2125,130957.96
2126,160737.0
2127,155309.42
2128,140483.3
2129,105968.0
2130,152956.68
2131,167255.0
2132,110654.0
2133,121569.0
2134,122310.0
2135,108478.0
2136,76720.08
2137,115093.5
2138,135341.0
2139,150103.74
2140,137851.0
2141,142039.2
2142,136177.0
2143,143655.28
2144,118441.5
2145,138430.0
2146,155324.0
2147,160938.0
2148,124022.68
2149,133516.0
2150,212111.3
2151,126291.6
2152,193038.4
2153,159260.0
2154,108383.5
2155,127195.0
2156,233975.58
2157,231268.96
2158,237684.02
2159,206242.04
2160,168515.26
2161,250762.52
2162,429352.3
2163,345065.86
2164,243290.72
2165,179960.64
2166,143719.0
2167,198839.8
2168,208341.0
2169,196996.8
2170,224590.6
2171,140694.66
2172,138539.24
2173,155452.52
2174,253817.14
2175,292131.78
2176,333725.06
2177,260697.1
2178,221259.28
2179,141162.0
2180,204902.82
2181,188695.04
2182,222509.44
2183,194483.96
2184,137963.5
2185,134889.48
2186,142808.3
2187,150639.0
2188,155389.92
2189,170881.28
2190,87463.0
2191,92412.0
2192,93195.74
2193,106705.0
2194,107293.0
2195,113720.5
2196,117140.0
2197,111011.08
2198,152167.5
2199,165632.0
2200,132432.0
2201,128536.16
2202,193992.82
2203,162204.32
2204,171932.0
2205,108777.0
2206,131967.5
2207,214078.1
2208,233882.1
2209,188048.0
2210,129030.24
2211,115539.0
2212,116700.08
2213,104006.0
2214,146745.96
2215,109858.0
2216,148706.1
2217,75310.66
2218,94605.08
2219,83850.0
2220,94427.0
2221,340806.48
2222,232109.98
2223,265014.14
2224,218384.76
2225,145296.4
2226,175059.0
2227,190243.7
2228,284814.96
2229,235252.66
2230,156641.06
2231,209636.08
2232,180408.82
2233,177641.0
2234,253078.02
2235,204363.54
2236,284304.72
2237,352468.58
2238,202491.02
2239,117187.0
2240,171853.8
2241,147236.16
2242,139276.0
2243,141507.06
2244,99106.0
2245,97421.0
2246,147943.5
2247,103462.0
2248,123836.0
2249,126980.0
2250,134179.2
2251,137593.74
2252,183893.0
2253,154957.2
2254,177178.34
2255,194407.8
2256,185918.0
2257,194994.0
2258,172855.04
2259,177272.8
2260,149095.7
2261,190899.0
2262,207685.12
2263,345146.76
2264,441856.12
2265,166182.0
2266,287206.62
2267,367923.66
2268,397933.24
2269,165359.76
2270,185212.0
2271,240552.54
2272,195545.5
2273,165736.0
2274,171104.8
2275,165224.0
2276,172588.8
2277,190095.0
2278,153499.0
2279,124383.66
2280,112508.0
2281,176423.64
2282,177689.28
2283,95808.0
2284,109215.74
2285,151364.6
2286,131069.2
2287,332598.66
2288,275308.28
2289,373393.26
2290,425410.24
2291,336759.28
2292,419975.92
2293,428056.7
2294,376152.44
2295,432943.04
2296,286020.4
2297,321664.02
2298,306390.74
2299,369800.38
2300,326091.62
2301,294769.1
2302,230965.56
2303,244892.6
2304,241916.28
2305,181591.48
2306,181331.32
2307,186596.64
2308,215859.8
2309,272931.46
2310,228660.34
2311,191721.7
2312,178649.78
2313,174772.6
2314,176385.12
2315,173069.72
2316,185888.3
2317,179310.96
2318,176693.92
2319,178994.18
2320,175724.4
2321,243491.02
2322,166496.32
2323,175328.54
2324,169118.38
2325,208035.04
2326,168662.78
2327,209329.44
2328,217339.44
2329,181512.0
2330,179152.0
2331,374098.28
2332,369948.74
2333,309466.84
2334,257629.24
2335,276887.48
2336,312895.82
2337,195549.16
2338,281003.88
2339,231686.96
2340,388094.86
2341,213889.36
2342,237221.68
2343,224503.18
2344,227038.96
2345,241726.36
2346,229349.92
2347,194577.96
2348,232834.52
2349,156917.14
2350,288973.16
2351,261326.48
2352,244828.64
2353,217808.0
2354,124985.5
2355,153131.4
2356,153266.0
2357,198295.9
2358,199823.0
2359,124062.0
2360,122116.0
2361,140752.0
2362,261995.5
2363,141735.0
2364,151237.8
2365,231563.24
2366,197256.5
2367,221232.94
2368,192290.92
2369,218360.88
2370,164900.0
2371,166121.06
2372,177499.9
2373,272692.6
2374,291596.14
2375,231626.74
2376,271808.7
2377,336340.74
2378,139620.0
2379,199387.0
2380,141780.0
2381,162255.0
2382,180941.38
2383,207815.96
2384,234534.72
2385,153033.0
2386,140722.66
2387,136034.0
2388,98934.08
2389,131587.5
2390,130628.0
2391,131975.0
2392,116255.0
2393,164558.0
2394,147157.0
2395,194881.38
2396,150606.5
2397,197346.0
2398,129352.0
2399,61349.0
2400,59466.0
2401,116927.5
2402,135362.0
2403,132393.38
2404,140692.0
2405,156827.0
2406,136903.0
2407,133132.0
2408,137988.0
2409,131552.0
2410,169524.0
2411,123491.0
2412,152839.5
2413,138615.5
2414,130567.0
2415,132877.58
2416,126741.0
2417,128866.0
2418,124826.0
2419,135695.32
2420,122475.0
2421,152456.68
2422,119168.0
2423,130161.02
2424,149919.0
2425,164510.8
2426,129452.5
2427,143941.84
2428,166679.0
2429,113962.0
2430,129962.0
2431,115527.16
2432,136668.5
2433,142395.0
2434,143069.0
2435,157284.0
2436,110891.0
2437,102468.6
2438,120635.84
2439,117392.0
2440,122036.16
2441,110478.0
2442,105635.0
2443,119582.0
2444,128310.08
2445,94911.0
2446,131358.0
2447,205360.56
2448,156448.0
2449,111138.0
2450,160011.0
2451,129204.0
2452,211957.16
2453,101987.0
2454,123038.68
2455,103634.0
2456,130452.68
2457,115972.08
2458,116520.0
2459,110794.0
2460,138170.98
2461,117799.0
2462,133808.44
2463,115990.0
2464,163748.14
2465,128322.08
2466,115496.0
2467,146121.08
2468,94330.16
2469,100000.08
2470,189869.8
2471,192044.2
2472,183246.0
2473,114408.0
2474,113006.42
2475,222261.2
2476,108805.66
2477,134655.0
2478,161472.8
2479,119495.5
2480,135636.74
2481,124252.0
2482,132810.4
2483,115472.32
2484,120478.52
2485,125988.0
2486,151748.5
2487,178697.68
2488,142121.1
2489,153314.0
2490,155072.0
2491,96881.0
2492,186999.8
2493,131732.0
2494,172520.68
2495,108660.08
2496,223184.92
2497,148406.0
2498,116624.16
2499,96754.0
2500,131192.5
2501,133888.0
2502,147898.28
2503,107096.0
2504,194315.04
2505,209332.26
2506,256549.66
2507,330202.68
2508,253087.66
2509,222808.34
2510,236520.12
2511,188308.44
2512,214163.58
2513,216617.52
2514,232988.94
2515,148556.0
2516,158598.84
2517,134856.0
2518,138505.0
2519,225895.14
2520,209680.3
2521,198105.0
2522,224891.32
2523,128652.2
2524,142428.74
2525,145290.74
2526,139605.0
2527,118354.32
2528,128067.0
2529,133195.0
2530,118582.0
2531,237470.98
2532,231797.34
2533,193790.3
2534,232893.0
2535,333655.74
2536,218021.98
2537,230526.36
2538,189897.5
2539,189372.96
2540,178619.38
2541,184438.52
2542,161016.96
2543,130469.0
2544,135245.44
2545,134605.66
2546,147871.0
2547,143947.94
2548,153108.66
2549,155598.58
2550,290590.62
2551,143936.34
2552,124007.66
2553,87340.0
2554,118542.24
2555,115380.0
2556,106910.0
2557,112491.66
2558,145956.0
2559,137215.18
2560,124346.08
2561,124856.0
2562,136263.1
2563,139888.16
2564,172324.2
2565,117141.28
2566,139614.96
2567,127724.0
2568,194663.4
2569,197624.2
2570,126935.04
2571,168496.08
2572,191348.0
2573,230790.96
2574,308106.54
2575,128804.0
2576,134563.42
2577,163102.04
2578,99376.08
2579,87826.0
2580,122560.0
2581,134667.0
2582,122291.0
2583,275837.2
2584,161952.22
2585,177159.44
2586,195808.52
2587,194114.16
2588,155063.0
2589,145083.2
2590,212524.46
2591,212493.1
2592,219215.02
2593,255196.96
2594,173665.18
2595,216618.62
2596,330970.76
2597,184367.8
2598,279156.22
2599,300973.7
2600,150937.52
2601,140157.0
2602,89996.0
2603,93359.0
2604,91828.0
2605,95171.66
2606,146213.6
2607,170755.38
2608,201194.4
2609,172251.3
2610,115659.24
2611,155660.1
2612,153242.52
2613,126488.0
2614,123745.98
2615,148415.0
2616,137657.0
2617,178184.0
2618,177951.5
2619,217613.04
2620,187820.68
2621,184150.0
2622,185306.2
2623,256381.14
2624,284179.26
2625,318067.7
2626,163946.44
2627,190069.6
2628,382730.72
2629,521909.5
2630,350844.14
2631,416723.7
2632,366887.82
2633,312473.74
2634,392789.54
2635,150546.0
2636,192784.06
2637,171654.0
2638,255917.92
2639,177974.3
2640,149702.0
2641,113484.0
2642,188736.8
2643,113029.32
2644,133172.0
2645,97394.08
2646,90536.0
2647,97122.0
2648,137913.0
2649,137539.66
2650,153818.1
2651,155839.6
2652,400819.14
2653,250438.6
2654,245840.82
2655,369331.3
2656,320900.86
2657,325204.2
2658,289448.36
2659,314332.44
2660,349697.5
2661,337440.46
2662,334314.12
2663,265562.4
2664,272129.66
2665,320397.46
2666,276478.06
2667,169809.48
2668,178445.8
2669,178243.42
2670,285793.56
2671,184215.32
2672,177079.6
2673,200919.7
2674,195765.9
2675,168003.2
2676,192372.1
2677,200225.0
2678,271375.46
2679,261661.12
2680,268275.22
2681,376038.9
2682,307249.56
2683,505727.38
2684,296819.5
2685,331645.44
2686,255308.84
2687,343360.96
2688,228475.54
2689,220175.16
2690,397199.36
2691,188025.3
2692,127951.0
2693,189229.98
2694,123714.0
2695,195081.9
2696,187412.9
2697,190569.0
2698,195674.0
2699,174043.18
2700,168574.56
2701,146970.2
2702,128747.0
2703,155420.06
2704,139283.74
2705,128046.0
2706,117785.0
2707,123731.0
2708,135644.0
2709,112637.0
2710,124231.66
2711,282553.8
2712,341176.96
2713,177415.06
2714,148158.82
2715,168194.0
2716,163023.04
2717,182698.08
2718,230648.0
2719,152054.5
2720,160789.3
2721,143258.0
2722,165477.36
2723,145119.0
2724,128598.0
2725,136705.0
2726,145011.66
2727,171453.0
2728,172782.8
2729,150522.6
2730,145271.0
2731,115921.0
2732,119122.0
2733,156309.0
2734,142814.88
2735,139056.0
2736,150017.22
2737,118928.0
2738,132497.58
2739,155184.5
2740,146084.0
2741,151037.0
2742,145762.0
2743,151512.0
2744,143350.5
2745,136534.0
2746,131970.5
2747,160948.3
2748,126107.0
2749,130922.5
2750,133533.28
2751,124258.0
2752,239571.9
2753,152344.0
2754,188151.58
2755,126438.0
2756,99646.0
2757,83052.0
2758,92989.0
2759,157711.0
2760,138161.48
2761,144053.5
2762,146597.0
2763,178323.0
2764,165755.0
2765,264485.4
2766,140830.72
2767,92781.0
2768,123694.0
2769,125666.0
2770,149115.9
2771,121421.0
2772,125659.44
2773,144735.74
2774,137783.56
2775,128955.1
2776,138916.08
2777,153287.0
2778,117714.0
2779,120226.0
2780,112196.08
2781,106962.0
2782,102497.66
2783,102112.16
2784,128068.0
2785,148599.78
2786,83229.0
2787,118384.0
2788,85605.0
2789,218781.4
2790,99184.16
2791,122158.0
2792,88110.08
2793,166232.42
2794,105938.0
2795,114758.0
2796,101600.74
2797,187876.5
2798,118343.28
2799,124062.08
2800,82808.0
2801,114853.08
2802,137378.0
2803,173895.8
2804,147263.82
2805,99061.0
2806,97887.0
2807,150832.3
2808,147375.5
2809,131615.0
2810,135946.0
2811,152602.0
2812,144311.14
2813,154062.88
2814,158443.44
2815,99565.08
2816,257578.7
2817,137837.06
2818,131478.0
2819,179118.1
2820,133316.0
2821,101010.08
2822,185437.2
2823,231309.38
2824,180116.0
2825,151054.82
2826,132601.0
2827,142088.74
2828,217919.9
2829,182592.56
2830,230923.74
2831,192408.74
2832,225743.7
2833,297221.78
2834,219942.08
2835,217327.48
2836,195261.7
2837,166669.44
2838,144716.0
2839,180699.8
2840,195109.38
2841,202209.0
2842,225191.5
2843,146564.98
2844,162399.32
2845,123134.08
2846,210016.48
2847,197231.0
2848,220185.5
2849,211438.46
2850,294814.58
2851,229199.68
2852,227125.8
2853,228964.7
2854,136912.0
2855,196217.84
2856,205499.5
2857,191175.3
2858,195971.54
2859,138307.7
2860,128098.0
2861,125614.0
2862,191470.7
2863,121038.0
2864,259498.74
2865,140443.04
2866,134204.8
2867,104266.0
2868,115533.0
2869,112365.42
2870,161423.0
2871,97413.0
2872,63644.0
2873,106415.16
2874,136756.42
2875,114873.16
2876,157259.0
2877,142526.08
2878,167608.0
2879,145692.0
2880,100886.08
2881,155003.36
2882,160960.0
2883,167748.0
2884,173330.7
2885,187982.4
2886,188238.1
2887,107165.0
2888,126422.0
2889,61457.0
2890,94324.0
2891,137811.68
2892,63708.0
2893,103331.36
2894,69400.0
2895,329481.98
2896,294964.94
2897,201069.0
2898,164163.16
2899,229056.44
2900,155638.74
2901,193340.8
2902,182782.26
2903,350816.64
2904,334302.9
2905,132978.04
2906,202008.1
2907,129341.0
2908,131304.0
2909,138778.48
2910,83548.0
2911,89650.0
2912,156668.0
2913,91425.66
2914,87324.0
2915,88884.0
2916,89012.0
2917,157897.0
2918,113761.0
2919,231112.56
